A0AAV9NER1_taxID_1690606_model_A	ref_2Y9W_Abisporus	1	276	508	68	351	5.063E-01	7.250E-01	9.176E-01	6.871E-01	292	58M6D8M1D10M1D16M1I1M2I5M1I16M1I40M1I23M8D69M1I1M1I21M
A0AAV9NER1_taxID_1690606_model_A	ref_1JS8_squid	1	277	508	59	262	3.584E-01	6.773E-01	8.631E-01	5.663E-01	289	26M18I2M1I12M1D10M11I1M1I9M2I1M2I1M10I7M11I2M1I4M3I11M1I10M11I17M2D33M4D2M1D6M12I3M1I8M3D1M1D26M
A0AAV9NER1_taxID_1690606_model_A	ref_8BBR_Vspinosum	1	477	508	52	324	3.962E-01	6.035E-01	7.087E-01	5.217E-01	528	27M17I23M15I6M3D4M2D4M1D1M30D1M1D16M7I9M1I8M1D7M1I10M1I4M6D3I7M1D10M2I5M1I28M4D5M1D3M12I15M1D23M14I1M2I3M3I1M176I1M
A0AAV9NER1_taxID_1690606_model_A	ref_PmTYR	1	278	508	56	287	3.647E-01	6.228E-01	7.605E-01	5.073E-01	305	27M17I1M2I12M4D2M1D9M13D11I6M1D4M5I5M4I9M11I10M1I11M1I6M1I5M1I6M1D5M6D10M2I40M1D3M9I13M8I21M
A0AAV9NER1_taxID_1690606_model_A	ref_I3D139_archaea	1	271	508	56	305	3.757E-01	6.061E-01	7.303E-01	4.937E-01	312	27M17I1M2I10M1D2M2D2M1D2M3D4M4D4M5D7I6M1D2I5M2I1M1I19M8I1M2I4M1D18M1I9M10I16M1I5M1I29M1D9M8I16M22D19M
A0AAV9NER1_taxID_1690606_model_A	ref_A0A9N8ELP9_oomycota	1	478	508	86	412	4.152E-01	5.039E-01	6.234E-01	4.719E-01	566	27M17I1M1I13M1D4M1D5M11D12I14M23D11M1I8M11I10M1I22M6I19M7D35M1D1M2D1M4D4M1D7M7D3I5M1D8M3D5M10D1M1D2M13D6M2D21M3I2M1I5M1I1M182I1M
A0AAV9NER1_taxID_1690606_model_A	ref_5CE9_Jregia	1	301	508	107	339	3.667E-01	5.356E-01	7.600E-01	5.163E-01	328	27M17I13M2D11M13I6M23I4M7I11M9D1M3D15M1D9M1I3M6D3M1I19M5D33M1D8M14I16M1I20M14I1M2I2M2I4M
A0AAV9NER1_taxID_1690606_model_A	ref_1BT3_Ibatatas	1	300	508	108	336	3.635E-01	5.360E-01	7.675E-01	5.107E-01	326	27M17I13M2D11M13I6M23I4M7I11M6D1M6D15M1D9M1I3M6D3M1I19M5D33M1I6M15I16M1I20M14I1M2I2M2I3M
A0AAV9NER1_taxID_1690606_model_A	ref_5M8L_human	1	247	508	134	361	3.305E-01	4.536E-01	6.911E-01	4.429E-01	285	27M17I15M1D2M1D1M1D1M2D6M7D10I11M3I1M1I8M8D2I8M9I6M1D7M1I11M1I6M2I11M1D5M14D9M1I1M1I37M2D7M1I1M3I1M4I3M1I5M
A0A2U1PFS0_taxID_35608_model_A	ref_1BT3_Ibatatas	78	455	623	1	336	5.267E-01	9.653E-01	9.681E-01	7.201E-01	378	15M2I6M2I1M1I9M1I68M2I62M9I25M6I41M1I53M14I8M4I48M
A0A2U1PFS0_taxID_35608_model_A	ref_5CE9_Jregia	78	456	623	1	339	5.293E-01	9.612E-01	9.640E-01	7.126E-01	380	1M1I13M2I2M1I2M1I1M1I2M1I8M1I11M1D57M2I62M9I26M4I1M1I4M1I35M1I53M14I8M1I52M
A0A2U1PFS0_taxID_35608_model_A	ref_1JS8_squid	129	450	623	1	262	3.635E-01	8.200E-01	8.229E-01	5.071E-01	339	29M2I14M2I7M3I5M1D27M1I2M1I12M1I12M8I6M9D7M5I2M17I1M3I1M1I11M2I8M15I5M1I12M1I1M1I1M1I26M11I18M2D11M4D4M1I4M1D19M
A0A2U1PFS0_taxID_35608_model_A	ref_8BBR_Vspinosum	127	456	623	2	324	3.852E-01	7.180E-01	7.220E-01	5.571E-01	397	13M1D36M17I39M1I1M1I10M11I6M60D4M1I11M17I14M2I15M1D1I1M2I20M7I6M1I19M11I8M1I9M3D10M1D9M1D22M1I3M
A0A2U1PFS0_taxID_35608_model_A	ref_PmTYR	128	451	623	1	287	3.515E-01	7.248E-01	7.271E-01	4.787E-01	369	30M4I1M1I12M1I1M1I3M4I8M1D24M2I14M1D2M2D1M2D3M1D1M2D4M10D4M1D3I1M1D1I4M10D2I5M1I2M9I1M1I3M5I2M6I2M1I11M2I6M2I4M7I3M4D6M5D12M7I23M14I9M1I10M5D8M7I22M
A0A2U1PFS0_taxID_35608_model_A	ref_2Y9W_Abisporus	129	449	623	1	351	3.929E-01	6.732E-01	7.334E-01	5.135E-01	401	10M2D35M2I4M5D2I2M1D1I35M17D15M4D9M1D8M5D9M19D4M8D5M1I4M13I1M6I15M1I11M7I3M1D20M2D1M1D28M14I9M2I7M14D14M1I22M
A0A2U1PFS0_taxID_35608_model_A	ref_I3D139_archaea	135	445	623	1	305	3.543E-01	6.921E-01	6.942E-01	4.778E-01	374	24M2D17M1I1M1I4M4I7M1D24M2I13M1D1M1D7M3D4M4D4M5D11M16D8M1I1M1I2M14I2M3I1M1I15M2I8M15I17M6I6M1I17M14I19M5D7M1D3M22D2I4M2D14M1I1M
