accession,kingdom,phylum,genus
A0A010Q293,Fungi,Ascomycota,Colletotrichum
A0A010Q4B9,Fungi,Ascomycota,Colletotrichum
A0A010QAA5,Fungi,Ascomycota,Colletotrichum
A0A010QHN9,Fungi,Ascomycota,Colletotrichum
A0A010QIY5,Fungi,Ascomycota,Colletotrichum
A0A010QL93,Fungi,Ascomycota,Colletotrichum
A0A010QPL7,Fungi,Ascomycota,Colletotrichum
A0A010QXZ0,Fungi,Ascomycota,Colletotrichum
A0A010QYY8,Fungi,Ascomycota,Colletotrichum
A0A010R234,Fungi,Ascomycota,Colletotrichum
A0A010R9A2,Fungi,Ascomycota,Colletotrichum
A0A010RBA2,Fungi,Ascomycota,Colletotrichum
A0A010RL70,Fungi,Ascomycota,Colletotrichum
A0A010RM53,Fungi,Ascomycota,Colletotrichum
A0A010RPY0,Fungi,Ascomycota,Colletotrichum
A0A010RQ21,Fungi,Ascomycota,Colletotrichum
A0A010RR72,Fungi,Ascomycota,Colletotrichum
A0A010RUM6,Fungi,Ascomycota,Colletotrichum
A0A010RV53,Fungi,Ascomycota,Colletotrichum
A0A010RV80,Fungi,Ascomycota,Colletotrichum
A0A010RY59,Fungi,Ascomycota,Colletotrichum
A0A010RYF3,Fungi,Ascomycota,Colletotrichum
A0A010S1R5,Fungi,Ascomycota,Colletotrichum
A0A010S6Q2,Fungi,Ascomycota,Colletotrichum
A0A010SFQ0,Fungi,Ascomycota,Colletotrichum
A0A010SKU6,Fungi,Ascomycota,Colletotrichum
A0A010SMB4,Fungi,Ascomycota,Colletotrichum
A0A010SNL7,Fungi,Ascomycota,Colletotrichum
A0A014N831,Fungi,Ascomycota,Metarhizium
A0A014P1F1,Fungi,Ascomycota,Metarhizium
A0A014P933,Fungi,Ascomycota,Metarhizium
A0A014PGS4,Fungi,Ascomycota,Metarhizium
A0A014PNW6,Fungi,Ascomycota,Metarhizium
A0A014QX88,Fungi,Ascomycota,Metarhizium
A0A015J8T7,Fungi,Glomeromycota,Rhizophagus
A0A016RWG9,Animals,Nematoda,Ancylostoma
A0A016RXK8,Animals,Nematoda,Ancylostoma
A0A016S930,Animals,Nematoda,Ancylostoma
A0A016SJ50,Animals,Nematoda,Ancylostoma
A0A016SK14,Animals,Nematoda,Ancylostoma
A0A016T0A5,Animals,Nematoda,Ancylostoma
A0A016T1G5,Animals,Nematoda,Ancylostoma
A0A016TKY1,Animals,Nematoda,Ancylostoma
A0A016UL52,Animals,Nematoda,Ancylostoma
A0A016ULR3,Animals,Nematoda,Ancylostoma
A0A016VBJ0,Animals,Nematoda,Ancylostoma
A0A016VC89,Animals,Nematoda,Ancylostoma
A0A016VDA3,Animals,Nematoda,Ancylostoma
A0A016VE53,Animals,Nematoda,Ancylostoma
A0A016VS08,Animals,Nematoda,Ancylostoma
A0A016W0V7,Animals,Nematoda,Ancylostoma
A0A016W1E9,Animals,Nematoda,Ancylostoma
A0A016W1G3,Animals,Nematoda,Ancylostoma
A0A016W1Z7,Animals,Nematoda,Ancylostoma
A0A016W210,Animals,Nematoda,Ancylostoma
A0A016W215,Animals,Nematoda,Ancylostoma
A0A016W255,Animals,Nematoda,Ancylostoma
A0A016W259,Animals,Nematoda,Ancylostoma
A0A016W267,Animals,Nematoda,Ancylostoma
A0A016W313,Animals,Nematoda,Ancylostoma
A0A016W316,Animals,Nematoda,Ancylostoma
A0A016W324,Animals,Nematoda,Ancylostoma
A0A016W3A4,Animals,Nematoda,Ancylostoma
A0A016W3W4,Animals,Nematoda,Ancylostoma
A0A016W3W9,Animals,Nematoda,Ancylostoma
A0A016WCE7,Animals,Nematoda,Ancylostoma
A0A016WQP8,Animals,Nematoda,Ancylostoma
A0A016WQV2,Animals,Nematoda,Ancylostoma
A0A017S513,Fungi,Ascomycota,Aspergillus
A0A017SD63,Fungi,Ascomycota,Aspergillus
A0A017SF68,Fungi,Ascomycota,Aspergillus
A0A022QC39,Plants,Streptophyta,Erythranthe
A0A022QE60,Plants,Streptophyta,Erythranthe
A0A022QG63,Plants,Streptophyta,Erythranthe
A0A022QL39,Plants,Streptophyta,Erythranthe
A0A022R0C6,Plants,Streptophyta,Erythranthe
A0A022R0D6,Plants,Streptophyta,Erythranthe
A0A022R0D9,Plants,Streptophyta,Erythranthe
A0A022R1L2,Plants,Streptophyta,Erythranthe
A0A022R1L7,Plants,Streptophyta,Erythranthe
A0A022R3H9,Plants,Streptophyta,Erythranthe
A0A022R5P3,Plants,Streptophyta,Erythranthe
A0A022WGP6,Fungi,Ascomycota,Trichophyton
A0A022Y7J2,Fungi,Ascomycota,Trichophyton
A0A023GU59,Plants,Streptophyta,Litchi
A0A023PMD2,Plants,Streptophyta,Sorghum
A0A023PN01,Plants,Streptophyta,Sorghum
A0A023PNV8,Plants,Streptophyta,Sorghum
A0A023PP81,Plants,Streptophyta,Sorghum
A0A023WF78,Animals,Chordata,Adenomera
A0A023WF84,Animals,Chordata,Adenomera
A0A023WF90,Animals,Chordata,Adenomera
A0A023WF96,Animals,Chordata,Adenomera
A0A023WFC0,Animals,Chordata,Adenomera
A0A023WFC4,Animals,Chordata,Adenomera
A0A023WFC9,Animals,Chordata,Adenomera
A0A023WFD4,Animals,Chordata,Adenomera
A0A023WFD9,Animals,Chordata,Adenomera
A0A023WFR6,Animals,Chordata,Adenomera
A0A023WFS1,Animals,Chordata,Adenomera
A0A023WFS6,Animals,Chordata,Adenomera
A0A023WFT2,Animals,Chordata,Adenomera
A0A023WGB6,Animals,Chordata,Adenomera
A0A023WGB9,Animals,Chordata,Adenomera
A0A023WGC5,Animals,Chordata,Adenomera
A0A023WGD1,Animals,Chordata,Adenomera
A0A023WGD7,Animals,Chordata,Adenomera
A0A023WGM6,Animals,Chordata,Adenomera
A0A023WGN1,Animals,Chordata,Adenomera
A0A023WGN6,Animals,Chordata,Adenomera
A0A023WGP1,Animals,Chordata,Adenomera
A0A023WGP6,Animals,Chordata,Adenomera
A0A024CHG7,Animals,Mollusca,Pinctada
A0A024CHH0,Animals,Mollusca,Pinctada
A0A024CHU4,Animals,Mollusca,Pinctada
A0A024CHU9,Animals,Mollusca,Pinctada
A0A024CI03,Animals,Mollusca,Pinctada
A0A024CI05,Animals,Mollusca,Pinctada
A0A024CIJ0,Animals,Mollusca,Pinctada
A0A024CIJ4,Animals,Mollusca,Pinctada
A0A024CIJ8,Animals,Mollusca,Pinctada
A0A024CJP7,Animals,Mollusca,Pinctada
A0A024CJQ0,Animals,Mollusca,Pinctada
A0A024DBG7,Animals,Chordata,Homo
A0A024FBC3,Animals,Mollusca,Limnoperna
A0A024FR46,Plants,Streptophyta,Vitis
A0A024FS61,Plants,Streptophyta,Vitis
A0A024FZ14,Oomycota,Oomycota,Albugo
A0A024GPM3,Oomycota,Oomycota,Albugo
A0A024GR18,Oomycota,Oomycota,Albugo
A0A024S4X8,Fungi,Ascomycota,Trichoderma
A0A024SD58,Fungi,Ascomycota,Trichoderma
A0A024SJR1,Fungi,Ascomycota,Trichoderma
A0A024T832,Oomycota,Oomycota,Aphanomyces
A0A024T961,Oomycota,Oomycota,Aphanomyces
A0A024T9U4,Oomycota,Oomycota,Aphanomyces
A0A024TEL4,Oomycota,Oomycota,Aphanomyces
A0A024TMR4,Oomycota,Oomycota,Aphanomyces
A0A024TN69,Oomycota,Oomycota,Aphanomyces
A0A024TPQ1,Oomycota,Oomycota,Aphanomyces
A0A024TRP2,Oomycota,Oomycota,Aphanomyces
A0A024U9A0,Oomycota,Oomycota,Aphanomyces
A0A024UGQ1,Oomycota,Oomycota,Aphanomyces
A0A024UNS3,Oomycota,Oomycota,Aphanomyces
A0A024UP64,Oomycota,Oomycota,Aphanomyces
A0A024URD5,Oomycota,Oomycota,Aphanomyces
A0A058ZVU6,Plants,Streptophyta,Eucalyptus
A0A058ZW33,Plants,Streptophyta,Eucalyptus
A0A058ZX16,Plants,Streptophyta,Eucalyptus
A0A059CCV1,Plants,Streptophyta,Eucalyptus
A0A059CDE4,Plants,Streptophyta,Eucalyptus
A0A059F260,Fungi,Microsporidia,Anncaliia
A0A059JJQ6,Fungi,Ascomycota,Trichophyton
A0A059TZU2,Animals,Chordata,Bos
A0A059U1P9,Animals,Chordata,Bos
A0A059UAM0,Plants,Streptophyta,Triticum
A0A060S6S8,Fungi,Basidiomycota,Trametes
A0A060SLI6,Fungi,Basidiomycota,Trametes
A0A060WMQ6,Animals,Chordata,Oncorhynchus
A0A060WUY0,Animals,Chordata,Oncorhynchus
A0A060X1G5,Animals,Chordata,Oncorhynchus
A0A060X8B7,Animals,Chordata,Oncorhynchus
A0A060XL10,Animals,Chordata,Oncorhynchus
A0A060ZAB7,Animals,Chordata,Oncorhynchus
A0A061DZ45,Plants,Streptophyta,Theobroma
A0A061E0X0,Plants,Streptophyta,Theobroma
A0A061E6S7,Plants,Streptophyta,Theobroma
A0A061GEN3,Plants,Streptophyta,Theobroma
A0A061GFI2,Plants,Streptophyta,Theobroma
A0A061GFY3,Plants,Streptophyta,Theobroma
A0A061GFY7,Plants,Streptophyta,Theobroma
A0A061GMJ6,Plants,Streptophyta,Theobroma
A0A061GMK1,Plants,Streptophyta,Theobroma
A0A061HFI6,Fungi,Ascomycota,Blumeria
A0A061HSG6,Fungi,Ascomycota,Blumeria
A0A061IGF6,Animals,Chordata,Cricetulus
A0A062U9V8,Bacteria,Pseudomonadota,Hyphomonas
A0A063BRM1,Fungi,Ascomycota,Ustilaginoidea
A0A066RUA7,Bacteria,Pseudomonadota,Photobacterium
A0A066WXF3,Fungi,Ascomycota,Colletotrichum
A0A066X3Q1,Fungi,Ascomycota,Colletotrichum
A0A066X6L4,Fungi,Ascomycota,Colletotrichum
A0A066X7V3,Fungi,Ascomycota,Colletotrichum
A0A066X846,Fungi,Ascomycota,Colletotrichum
A0A066X9U3,Fungi,Ascomycota,Colletotrichum
A0A066XLM3,Fungi,Ascomycota,Colletotrichum
A0A066XQD0,Fungi,Ascomycota,Colletotrichum
A0A066XSE1,Fungi,Ascomycota,Colletotrichum
A0A066XSY6,Fungi,Ascomycota,Colletotrichum
A0A066XW40,Fungi,Ascomycota,Colletotrichum
A0A066XWR5,Fungi,Ascomycota,Colletotrichum
A0A066XZ78,Fungi,Ascomycota,Colletotrichum
A0A066Y1D2,Fungi,Ascomycota,Colletotrichum
A0A066Y1V3,Fungi,Ascomycota,Colletotrichum
A0A066Z0K1,Bacteria,Actinomycetota,Kitasatospora
A0A067BLT8,Oomycota,Oomycota,Saprolegnia
A0A067BLZ4,Oomycota,Oomycota,Saprolegnia
A0A067BRT6,Oomycota,Oomycota,Saprolegnia
A0A067BTT5,Oomycota,Oomycota,Saprolegnia
A0A067BUS0,Oomycota,Oomycota,Saprolegnia
A0A067BX73,Oomycota,Oomycota,Saprolegnia
A0A067BZH5,Oomycota,Oomycota,Saprolegnia
A0A067C156,Oomycota,Oomycota,Saprolegnia
A0A067C4V3,Oomycota,Oomycota,Saprolegnia
A0A067C5L8,Oomycota,Oomycota,Saprolegnia
A0A067C631,Oomycota,Oomycota,Saprolegnia
A0A067CPX4,Oomycota,Oomycota,Saprolegnia
A0A067CT24,Oomycota,Oomycota,Saprolegnia
A0A067CXC8,Oomycota,Oomycota,Saprolegnia
A0A067CZT6,Oomycota,Oomycota,Saprolegnia
A0A067D5R2,Oomycota,Oomycota,Saprolegnia
A0A067D814,Oomycota,Oomycota,Saprolegnia
A0A067GK93,Plants,Streptophyta,Citrus
A0A067JAU2,Plants,Streptophyta,Jatropha
A0A067MC03,Fungi,Basidiomycota,Botryobasidium
A0A067MC09,Fungi,Basidiomycota,Botryobasidium
A0A067ME78,Fungi,Basidiomycota,Botryobasidium
A0A067MJR9,Fungi,Basidiomycota,Botryobasidium
A0A067MN37,Fungi,Basidiomycota,Botryobasidium
A0A067MSX0,Fungi,Basidiomycota,Botryobasidium
A0A067N7R8,Fungi,Basidiomycota,Pleurotus
A0A067NHK1,Fungi,Basidiomycota,Pleurotus
A0A067NVB7,Fungi,Basidiomycota,Pleurotus
A0A067NXD0,Fungi,Basidiomycota,Pleurotus
A0A067PHP8,Fungi,Basidiomycota,Jaapia
A0A067PPZ9,Fungi,Basidiomycota,Jaapia
A0A067PSS3,Fungi,Basidiomycota,Jaapia
A0A067S9C3,Fungi,Basidiomycota,Galerina
A0A067T9P6,Fungi,Basidiomycota,Galerina
A0A067TCE7,Fungi,Basidiomycota,Galerina
A0A067TKM5,Fungi,Basidiomycota,Galerina
A0A067XIX1,Animals,Platyhelminthes,Spirometra
A0A068FAU8,Animals,Chordata,Neogale
A0A068NQY3,Bacteria,Armatimonadota,Fimbriimonas
A0A068TU86,Plants,Streptophyta,Coffea
A0A068UD36,Plants,Streptophyta,Coffea
A0A068UEN7,Plants,Streptophyta,Coffea
A0A068UEP3,Plants,Streptophyta,Coffea
A0A068VB21,Plants,Streptophyta,Coffea
A0A068VBG9,Plants,Streptophyta,Coffea
A0A068VNV4,Plants,Streptophyta,Coffea
A0A069NJ99,Bacteria,Pseudomonadota,Caballeronia
A0A069P877,Bacteria,Pseudomonadota,Caballeronia
A0A069P8P9,Bacteria,Pseudomonadota,Caballeronia
A0A072P207,Fungi,Ascomycota,Exophiala
A0A072P5W0,Fungi,Ascomycota,Exophiala
A0A072P8W8,Fungi,Ascomycota,Exophiala
A0A072PCR1,Fungi,Ascomycota,Exophiala
A0A072PH66,Fungi,Ascomycota,Exophiala
A0A072PJG5,Fungi,Ascomycota,Exophiala
A0A072PV79,Fungi,Ascomycota,Exophiala
A0A072Q6Y5,Fungi,Ascomycota,Exophiala
A0A074RCL1,Fungi,Basidiomycota,Rhizoctonia
A0A074RG36,Fungi,Basidiomycota,Rhizoctonia
A0A074RJD3,Fungi,Basidiomycota,Rhizoctonia
A0A074RK37,Fungi,Basidiomycota,Rhizoctonia
A0A074RKY4,Fungi,Basidiomycota,Rhizoctonia
A0A074RLS0,Fungi,Basidiomycota,Rhizoctonia
A0A074RRF8,Fungi,Basidiomycota,Rhizoctonia
A0A074RSM2,Fungi,Basidiomycota,Rhizoctonia
A0A074RSY5,Fungi,Basidiomycota,Rhizoctonia
A0A074RTB9,Fungi,Basidiomycota,Rhizoctonia
A0A074RWE6,Fungi,Basidiomycota,Rhizoctonia
A0A074RXC0,Fungi,Basidiomycota,Rhizoctonia
A0A074RXE5,Fungi,Basidiomycota,Rhizoctonia
A0A074RXR6,Fungi,Basidiomycota,Rhizoctonia
A0A074RYB7,Fungi,Basidiomycota,Rhizoctonia
A0A074S0H8,Fungi,Basidiomycota,Rhizoctonia
A0A074S2B5,Fungi,Basidiomycota,Rhizoctonia
A0A074S7C5,Fungi,Basidiomycota,Rhizoctonia
A0A074S7W9,Fungi,Basidiomycota,Rhizoctonia
A0A074S897,Fungi,Basidiomycota,Rhizoctonia
A0A074S9M8,Fungi,Basidiomycota,Rhizoctonia
A0A074SA15,Fungi,Basidiomycota,Rhizoctonia
A0A074SDG0,Fungi,Basidiomycota,Rhizoctonia
A0A074SDL0,Fungi,Basidiomycota,Rhizoctonia
A0A074SFZ9,Fungi,Basidiomycota,Rhizoctonia
A0A074SK72,Fungi,Basidiomycota,Rhizoctonia
A0A074SK81,Fungi,Basidiomycota,Rhizoctonia
A0A074SUA9,Fungi,Basidiomycota,Rhizoctonia
A0A074VDT7,Fungi,Ascomycota,Aureobasidium
A0A074VGZ0,Fungi,Ascomycota,Aureobasidium
A0A074VI76,Fungi,Ascomycota,Aureobasidium
A0A074VIF5,Fungi,Ascomycota,Aureobasidium
A0A074W682,Fungi,Ascomycota,Aureobasidium
A0A074W6F3,Fungi,Ascomycota,Aureobasidium
A0A074WGJ9,Fungi,Ascomycota,Aureobasidium
A0A074WJS2,Fungi,Ascomycota,Aureobasidium
A0A074WWD6,Fungi,Ascomycota,Aureobasidium
A0A074X475,Fungi,Ascomycota,Aureobasidium
A0A074XC75,Fungi,Ascomycota,Aureobasidium
A0A074XNA1,Fungi,Ascomycota,Aureobasidium
A0A074XND5,Fungi,Ascomycota,Aureobasidium
A0A074XR97,Fungi,Ascomycota,Aureobasidium
A0A074XWE1,Fungi,Ascomycota,Aureobasidium
A0A074Y1Q9,Fungi,Ascomycota,Aureobasidium
A0A074YH07,Fungi,Ascomycota,Aureobasidium
A0A074YPA7,Fungi,Ascomycota,Aureobasidium
A0A074YPF6,Fungi,Ascomycota,Aureobasidium
A0A074YQS1,Fungi,Ascomycota,Aureobasidium
A0A074Z7G7,Animals,Platyhelminthes,Opisthorchis
A0A074ZDD7,Animals,Platyhelminthes,Opisthorchis
A0A074ZHJ0,Animals,Platyhelminthes,Opisthorchis
A0A074ZPR2,Animals,Platyhelminthes,Opisthorchis
A0A075AEH4,Animals,Platyhelminthes,Opisthorchis
A0A075AU36,Fungi,Rozellomycota,Rozella
A0A075AX41,Fungi,Rozellomycota,Rozella
A0A075AYG4,Fungi,Rozellomycota,Rozella
A0A075AZW6,Fungi,Rozellomycota,Rozella
A0A075B1D3,Fungi,Rozellomycota,Rozella
A0A075BWS7,Plants,Streptophyta,Coreopsis
A0A075BX21,Plants,Streptophyta,Coreopsis
A0A075DN54,Plants,Streptophyta,Coreopsis
A0A075Q1C6,Animals,Chordata,Actinemys
A0A075Q3G6,Animals,Chordata,Actinemys
A0A075Q4B7,Animals,Chordata,Actinemys
A0A075QBC7,Animals,Chordata,Actinemys
A0A076FRB3,Plants,Streptophyta,Gossypium
A0A076FRC0,Animals,Chordata,Anas
A0A076FRN6,Plants,Streptophyta,Gossypium
A0A076FRP2,Plants,Streptophyta,Gossypium
A0A076FRP6,Plants,Streptophyta,Gossypium
A0A076FT34,Plants,Streptophyta,Gossypium
A0A076FX85,Plants,Streptophyta,Gossypium
A0A076FX88,Plants,Streptophyta,Gossypium
A0A076JQI5,Animals,Mollusca,Azumapecten
A0A076KXK6,Animals,Mollusca,Magallana
A0A077EN17,Plants,Streptophyta,Plantago
A0A077HD11,Bacteria,Actinomycetota,Streptomyces
A0A077QRG5,Fungi,Basidiomycota,Melanopsichium
A0A077R9S7,Fungi,Basidiomycota,Melanopsichium
A0A077S4H3,Plants,Streptophyta,Triticum
A0A077YX65,Animals,Nematoda,Trichuris
A0A077Z814,Animals,Nematoda,Trichuris
A0A077ZFE0,Animals,Nematoda,Trichuris
A0A077ZGT3,Animals,Nematoda,Trichuris
A0A078AII6,Other Eukaryota,Ciliophora,Stylonychia
A0A078ARQ6,Other Eukaryota,Ciliophora,Stylonychia
A0A080Z0A1,Oomycota,Oomycota,Phytophthora
A0A080ZC48,Oomycota,Oomycota,Phytophthora
A0A080ZC49,Oomycota,Oomycota,Phytophthora
A0A080ZVP8,Oomycota,Oomycota,Phytophthora
A0A080ZVP9,Oomycota,Oomycota,Phytophthora
A0A080ZVS2,Oomycota,Oomycota,Phytophthora
A0A080ZVS5,Oomycota,Oomycota,Phytophthora
A0A080ZVS7,Oomycota,Oomycota,Phytophthora
A0A081AHF5,Oomycota,Oomycota,Phytophthora
A0A081AVN2,Oomycota,Oomycota,Phytophthora
A0A081AZP8,Oomycota,Oomycota,Phytophthora
A0A081CKB9,Fungi,Basidiomycota,Moesziomyces
A0A081XZW0,Bacteria,Actinomycetota,Streptomyces
A0A084AF08,Fungi,Ascomycota,Stachybotrys
A0A084AJL7,Fungi,Ascomycota,Stachybotrys
A0A084AR48,Fungi,Ascomycota,Stachybotrys
A0A084AV30,Fungi,Ascomycota,Stachybotrys
A0A084AYI1,Fungi,Ascomycota,Stachybotrys
A0A084B2K4,Fungi,Ascomycota,Stachybotrys
A0A084B4D9,Fungi,Ascomycota,Stachybotrys
A0A084B663,Fungi,Ascomycota,Stachybotrys
A0A084B7G3,Fungi,Ascomycota,Stachybotrys
A0A084B8J4,Fungi,Ascomycota,Stachybotrys
A0A084BB06,Fungi,Ascomycota,Stachybotrys
A0A084FV28,Fungi,Ascomycota,Scedosporium
A0A084FV70,Fungi,Ascomycota,Scedosporium
A0A084G098,Fungi,Ascomycota,Scedosporium
A0A084G330,Fungi,Ascomycota,Scedosporium
A0A084G3K0,Fungi,Ascomycota,Scedosporium
A0A084G593,Fungi,Ascomycota,Scedosporium
A0A084G5H0,Fungi,Ascomycota,Scedosporium
A0A084G6B5,Fungi,Ascomycota,Scedosporium
A0A084G7S9,Fungi,Ascomycota,Scedosporium
A0A084G7V9,Fungi,Ascomycota,Scedosporium
A0A084G9G0,Fungi,Ascomycota,Scedosporium
A0A084GCK1,Fungi,Ascomycota,Scedosporium
A0A084GDW0,Fungi,Ascomycota,Scedosporium
A0A084GGH5,Fungi,Ascomycota,Scedosporium
A0A084GGL7,Fungi,Ascomycota,Scedosporium
A0A084QC22,Fungi,Ascomycota,Stachybotrys
A0A084QCB8,Fungi,Ascomycota,Stachybotrys
A0A084QJ67,Fungi,Ascomycota,Stachybotrys
A0A084QQ18,Fungi,Ascomycota,Stachybotrys
A0A084QWG9,Fungi,Ascomycota,Stachybotrys
A0A084QX23,Fungi,Ascomycota,Stachybotrys
A0A084QY85,Fungi,Ascomycota,Stachybotrys
A0A084QZJ0,Fungi,Ascomycota,Stachybotrys
A0A084R0Y5,Fungi,Ascomycota,Stachybotrys
A0A084R149,Fungi,Ascomycota,Stachybotrys
A0A084R1I5,Fungi,Ascomycota,Stachybotrys
A0A085M8H3,Animals,Nematoda,Trichuris
A0A085N949,Animals,Nematoda,Trichuris
A0A085NCJ6,Animals,Nematoda,Trichuris
A0A086ADX6,Bacteria,Bacteroidota,Flavobacterium
A0A086J2K3,Fungi,Microsporidia,Nematocida
A0A086N2U2,Bacteria,Actinomycetota,Streptomyces
A0A086SV08,Fungi,Ascomycota,Hapsidospora
A0A086T0Z5,Fungi,Ascomycota,Hapsidospora
A0A087QSF6,Animals,Chordata,Aptenodytes
A0A087R0E2,Animals,Chordata,Aptenodytes
A0A087RFL1,Animals,Chordata,Aptenodytes
A0A087UWG6,Animals,Arthropoda,Stegodyphus
A0A087UWG8,Animals,Arthropoda,Stegodyphus
A0A087V2P2,Animals,Chordata,Balearica
A0A087X5L9,Animals,Chordata,Poecilia
A0A087XJW4,Animals,Chordata,Poecilia
A0A087XNB6,Animals,Chordata,Poecilia
A0A087YDX2,Animals,Chordata,Poecilia
A0A087YHH7,Animals,Chordata,Poecilia
A0A089WYP0,Bacteria,Actinomycetota,Streptomyces
A0A089X5M9,Bacteria,Actinomycetota,Streptomyces
A0A090CH20,Fungi,Ascomycota,Podospora
A0A090CL68,Fungi,Ascomycota,Podospora
A0A090CMR9,Fungi,Ascomycota,Podospora
A0A090CWC0,Fungi,Ascomycota,Podospora
A0A090D4S5,Fungi,Ascomycota,Podospora
A0A090KP27,Animals,Nematoda,Strongyloides
A0A090L4G2,Animals,Nematoda,Strongyloides
A0A090L5U2,Animals,Nematoda,Strongyloides
A0A090LAX1,Animals,Nematoda,Strongyloides
A0A090LH51,Animals,Nematoda,Strongyloides
A0A090MKY8,Fungi,Ascomycota,Fusarium
A0A090N5Z6,Fungi,Ascomycota,Fusarium
A0A091DE91,Animals,Chordata,Fukomys
A0A091EJM4,Animals,Chordata,Corvus
A0A091EJW4,Animals,Chordata,Corvus
A0A091EQ39,Animals,Chordata,Fukomys
A0A091EQG7,Animals,Chordata,Corvus
A0A091FU06,Animals,Chordata,Cuculus
A0A091GBZ3,Animals,Chordata,Cuculus
A0A091GGF7,Animals,Chordata,Cuculus
A0A091H384,Animals,Chordata,Buceros
A0A091HA89,Animals,Chordata,Buceros
A0A091HDB5,Animals,Chordata,Buceros
A0A091HSS0,Animals,Chordata,Calypte
A0A091IFA6,Animals,Chordata,Calypte
A0A091ISS4,Animals,Chordata,Calypte
A0A091IY37,Animals,Chordata,Egretta
A0A091JF89,Animals,Chordata,Egretta
A0A091JYW2,Animals,Chordata,Colius
A0A091K495,Animals,Chordata,Colius
A0A091K9P7,Animals,Chordata,Colius
A0A091L5Q5,Animals,Chordata,Cathartes
A0A091L9M2,Animals,Chordata,Cathartes
A0A091LD51,Animals,Chordata,Cathartes
A0A091M3M6,Animals,Chordata,Cariama
A0A091MG12,Animals,Chordata,Cariama
A0A091MMY9,Animals,Chordata,Acanthisitta
A0A091N6A9,Animals,Chordata,Acanthisitta
A0A091N6N3,Animals,Chordata,Acanthisitta
A0A091NYE1,Animals,Chordata,Apaloderma
A0A091P6C8,Animals,Chordata,Haliaeetus
A0A091P7E8,Animals,Chordata,Leptosomus
A0A091P9Q0,Animals,Chordata,Haliaeetus
A0A091Q771,Animals,Chordata,Leptosomus
A0A091QFD1,Animals,Chordata,Leptosomus
A0A091QKA4,Animals,Chordata,Merops
A0A091QM34,Animals,Chordata,Merops
A0A091RH37,Animals,Chordata,Mesitornis
A0A091S066,Animals,Chordata,Mesitornis
A0A091SAS8,Animals,Chordata,Nestor
A0A091T007,Animals,Chordata,Nestor
A0A091TDY4,Animals,Chordata,Nestor
A0A091TFJ5,Animals,Chordata,Phaethon
A0A091TMG5,Animals,Chordata,Pelecanus
A0A091U7D6,Animals,Chordata,Phoenicopterus
A0A091U7Y5,Animals,Chordata,Phaethon
A0A091V703,Animals,Chordata,Phoenicopterus
A0A091VK98,Animals,Chordata,Nipponia
A0A091W054,Animals,Chordata,Opisthocomus
A0A091W550,Animals,Chordata,Opisthocomus
A0A091W941,Animals,Chordata,Nipponia
A0A091WPJ3,Animals,Chordata,Opisthocomus
A0A093CEX0,Animals,Chordata,Pterocles
A0A093CEY8,Animals,Chordata,Pterocles
A0A093CQX0,Animals,Chordata,Tauraco
A0A093FE14,Animals,Chordata,Tyto
A0A093FW37,Animals,Chordata,Tyto
A0A093G154,Animals,Chordata,Gavia
A0A093GEC8,Animals,Chordata,Dryobates
A0A093GMV7,Animals,Chordata,Dryobates
A0A093H736,Animals,Chordata,Struthio
A0A093I3S2,Animals,Chordata,Struthio
A0A093IJB5,Animals,Chordata,Eurypyga
A0A093JA04,Animals,Chordata,Fulmarus
A0A093NFD8,Animals,Chordata,Pygoscelis
A0A093NYR8,Animals,Chordata,Pygoscelis
A0A093PRN0,Animals,Chordata,Manacus
A0A093QDY2,Animals,Chordata,Manacus
A0A093R256,Animals,Chordata,Phalacrocorax
A0A093R2N9,Animals,Chordata,Phalacrocorax
A0A093RE66,Animals,Chordata,Phalacrocorax
A0A093V1Z2,Fungi,Ascomycota,Talaromyces
A0A093V313,Fungi,Ascomycota,Talaromyces
A0A093V4K7,Fungi,Ascomycota,Talaromyces
A0A093VIP7,Fungi,Ascomycota,Talaromyces
A0A093XBB1,Fungi,Ascomycota,Talaromyces
A0A093XMU4,Fungi,Ascomycota,Talaromyces
A0A094KB04,Animals,Chordata,Antrostomus
A0A094KNZ4,Animals,Chordata,Podiceps
A0A094KVX1,Animals,Chordata,Antrostomus
A0A094ZEX3,Animals,Platyhelminthes,Schistosoma
A0A095A866,Animals,Platyhelminthes,Schistosoma
A0A095CG52,Animals,Platyhelminthes,Schistosoma
A0A096MND7,Animals,Chordata,Papio
A0A096P1J2,Animals,Chordata,Papio
A0A097ZQG6,Plants,Streptophyta,Setaria
A0A097ZQG8,Plants,Streptophyta,Setaria
A0A097ZQH0,Plants,Streptophyta,Setaria
A0A097ZQH2,Plants,Streptophyta,Setaria
A0A097ZQH8,Plants,Streptophyta,Setaria
A0A097ZQH9,Plants,Streptophyta,Setaria
A0A097ZQI1,Plants,Streptophyta,Setaria
A0A097ZQI2,Plants,Streptophyta,Setaria
A0A098E091,Fungi,Ascomycota,Fusarium
A0A098SBM4,Bacteria,Bacteroidota,Phaeodactylibacter
A0A098VS40,Fungi,Microsporidia,Mitosporidium
A0A098VU05,Fungi,Microsporidia,Mitosporidium
A0A098Y3K8,Bacteria,Actinomycetota,Modestobacter
A0A098YAD9,Bacteria,Actinomycetota,Modestobacter
A0A099MZ46,Bacteria,Pseudomonadota,Pseudomonas
