P83040_taxID_55521_model_trimmed_A	ref_1JS8_squid	2	260	262	8.315E-01	282	48M1I59M6I2M4I22M1I3M8I96M2I21M1I8M
P83040_taxID_55521_model_trimmed_A	ref_2Y9W_Abisporus	1	351	351	6.786E-01	368	5M5D3M3I6M1D10M2D16M1I8M5D28M1D6M18D14M5D3M1D8M1D8M2D10M10D13M7D3M3I17M2D4M7D6M3D13M1D4M6D1M1I33M8D21M3I8M5I11M1I7M
P83040_taxID_55521_model_trimmed_A	ref_PmTYR	4	284	287	6.268E-01	327	27M3I9M2D7M1I6M3I35M2D3M1I6M7D3M8D6M8I4M2I1M5D8M3D7M1D7M5I2M2I12M10D10M6D11M4I31M2I11M2D8M6I4M8I11M1I6M
P83040_taxID_55521_model_trimmed_A	ref_I3D139_archaea	3	304	305	6.005E-01	329	19M3D3M4D6M1D9M6I58M7D3M8I12M21D10M3D3M4I5M2I22M1D7M1D6M4I4M1I24M2I14M3D10M14D16M2D11M
P83040_taxID_55521_model_trimmed_A	ref_5CE9_Jregia	47	335	339	6.309E-01	328	30M2D9M5D14M4I24M2D15M1D11M3D2M1I3M10I1M3I5M3D20M2I9M3D8M16D5M1I10M1D5M2D31M5I20M12I4M5D8M1I12M
P83040_taxID_55521_model_trimmed_A	ref_8BBR_Vspinosum	5	318	324	6.115E-01	351	8M2I2M3D15M2D16M14I29M2D7M1D7M1I5M3D2M2I9M7D4M4D4M5D4M3D2M7I5M16D5M2D8M5D16M13D4M1D12M4I4M1I41M1D5M3I14M2I9M1I9M
P83040_taxID_55521_model_trimmed_A	ref_1BT3_Ibatatas	48	330	336	6.112E-01	324	27M2D5M2D2M2D4M1D10M2I6M2I24M2D14M1D11M11I4M3D2M3I6M1D40M17D5M1D8M3D37M4I3M4I10M2D1M14I5M5D8M1I9M
P83040_taxID_55521_model_trimmed_A	ref_A0A9N8ELP9_oomycota	25	386	412	5.759E-01	390	30M11D9M2D5M1I5M8I25M1D16M4I7M2D6M4D6M16D7M8D4M12D15M4I2M2I7M2D12M5D2M1I14M1I3M6D32M16D3M2I4M7D9M5I12M1D34M
P83040_taxID_55521_model_trimmed_A	ref_5M8L_human	48	339	361	4.813E-01	315	26M11D2M1D4M13D5M5D5M1D5M2D4M4I3M1I22M3D7M1I10M5I7M5D11M3D2M4D3M1D5M11D7M5D10M8I12M10D7M4D3M10D12M4I31M
A0A075DN54_taxID_13449_model_trimmed_A	ref_5CE9_Jregia	1	329	339	9.230E-01	344	9M1I7M4I8M1I6M1I10M1D57M2I62M1I67M4I59M1I43M
A0A075DN54_taxID_13449_model_trimmed_A	ref_1BT3_Ibatatas	1	327	336	9.226E-01	343	10M1I8M2I7M1I7M1I68M2I55M1I75M4I57M4I40M
